gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
36,p_run1,p1,645.0,0.5598290598290598,0.3808659893565554,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4288824383164006
36,p_run1,p1,645.0,0.5441595441595442,0.37098855023383326,0.9811320754716981,0.9423076923076923,0.75,0.41799709724238027
36,p_run1,p1,645.0,0.556980056980057,0.3775600709562974,1.0,0.9423076923076923,0.75,0.42452830188679247
36,p_run1,p1,645.0,0.6011396011396012,0.43863892920496694,1.0,0.9615384615384616,0.7692307692307693,0.46589259796806964
36,p_run1,p1,645.0,0.5584045584045584,0.37885018545395904,1.0,0.9423076923076923,0.75,0.42525399129172714
36,p_run1,p1,645.0,0.6011396011396012,0.4425092726979519,1.0,0.9423076923076923,0.75,0.46734397677793904
36,p_run1,p1,645.0,0.5598290598290598,0.381107885824867,1.0,0.9423076923076923,0.75,0.4274310595065312
36,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
36,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
36,p_run1,p1,1534.0,0.5811965811965812,0.41638445412030317,0.9622641509433962,0.9807692307692307,0.75,0.4426705370101596
36,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
36,p_run1,p1,1236.0,0.6196581196581197,0.4240041928721174,1.0,1.0,0.7884615384615384,0.4521044992743106
36,p_run1,p1,1193.0,0.5441595441595442,0.36816642477019834,1.0,0.9423076923076923,0.75,0.41872278664731494
36,p_run1,p1,1105.0,0.5911680911680912,0.43984841154652476,1.0,0.9038461538461539,0.75,0.46226415094339623
36,p_run1,p1,793.0,0.5470085470085471,0.36860990162876955,1.0,0.9615384615384616,0.7692307692307693,0.41872278664731494
36,p_run1,p1,728.0,0.6068376068376069,0.46294952427027897,0.9811320754716981,1.0,0.75,0.4760522496371553
36,p_run1,p1,693.0,0.5584045584045584,0.37844702467343977,1.0,0.9615384615384616,0.75,0.42525399129172714
36,p_run1,p1,691.0,0.5512820512820513,0.3709482341557813,1.0,0.9615384615384616,0.7692307692307693,0.41944847605224966
37,p_run1,p1,1891.0,0.5626780626780628,0.39864537977745523,0.9245283018867925,0.9423076923076923,0.7692307692307693,0.43033381712626995
37,p_run1,p1,654.0,0.5655270655270656,0.39392839864537976,1.0,0.9615384615384616,0.7692307692307693,0.43831640058055155
37,p_run1,p1,645.0,0.5584045584045584,0.3783663925173359,1.0,0.9423076923076923,0.75,0.42525399129172714
37,p_run1,p1,645.0,0.556980056980057,0.37856797290759553,1.0,0.9423076923076923,0.75,0.42525399129172714
37,p_run1,p1,645.0,0.5612535612535613,0.3820351556200613,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4296081277213353
37,p_run1,p1,645.0,0.5441595441595442,0.36893243025318495,0.9811320754716981,0.9423076923076923,0.75,0.41654571843251087
37,p_run1,p1,645.0,0.5626780626780628,0.3996532817287534,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4346879535558781
37,p_run1,p1,645.0,0.5655270655270656,0.3886066763425254,1.0,0.9423076923076923,0.7307692307692307,0.4288824383164006
37,p_run1,p1,645.0,0.5754985754985755,0.39920980487018226,1.0,0.9423076923076923,0.75,0.4404934687953556
37,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
37,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
37,p_run1,p1,1852.0,0.5683760683760684,0.36236090953072086,0.9811320754716981,0.9807692307692307,0.75,0.4056603773584906
37,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
37,p_run1,p1,1301.0,0.5854700854700855,0.3880019351717465,1.0,0.9230769230769231,0.7307692307692307,0.42670537010159654
37,p_run1,p1,1191.0,0.5641025641025641,0.37663280116110304,1.0,0.9230769230769231,0.75,0.4259796806966618
37,p_run1,p1,839.0,0.5641025641025641,0.38292210933720366,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4274310595065312
37,p_run1,p1,800.0,0.556980056980057,0.3728834059022738,1.0,0.9423076923076923,0.7692307692307693,0.4216255442670537
37,p_run1,p1,727.0,0.5612535612535613,0.38699403322044834,1.0,0.9807692307692307,0.75,0.432510885341074
37,p_run1,p1,721.0,0.5398860398860399,0.3630059667795517,1.0,0.9423076923076923,0.7307692307692307,0.41001451378809867
37,p_run1,p1,664.0,0.5598290598290598,0.38231736816642475,1.0,0.9423076923076923,0.7307692307692307,0.4274310595065312
38,p_run1,p1,1952.0,0.7763532763532764,0.6224399290437026,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.5856313497822931
38,p_run1,p1,682.0,0.5612535612535613,0.38038219641993226,1.0,0.9615384615384616,0.7692307692307693,0.4274310595065312
38,p_run1,p1,660.0,0.566951566951567,0.3851798097081116,1.0,0.9423076923076923,0.75,0.4288824383164006
38,p_run1,p1,645.0,0.5598290598290598,0.3802612481857765,1.0,0.9423076923076923,0.75,0.4274310595065312
38,p_run1,p1,645.0,0.556980056980057,0.37707627801967425,1.0,0.9423076923076923,0.75,0.42452830188679247
38,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
38,p_run1,p1,645.0,0.5612535612535613,0.37175455571681987,1.0,0.9423076923076923,0.75,0.4223512336719884
38,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
38,p_run1,p1,645.0,0.5598290598290598,0.38122883405902275,1.0,0.9423076923076923,0.75,0.4274310595065312
38,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
38,p_run1,p1,645.0,0.5541310541310541,0.3706257055313659,1.0,0.9230769230769231,0.75,0.4223512336719884
38,p_run1,p1,1903.0,0.6680911680911681,0.502217384292856,1.0,0.9807692307692307,0.7884615384615384,0.5043541364296081
38,p_run1,p1,616.0,0.5740740740740741,0.3985647476213514,1.0,0.9423076923076923,0.75,0.4397677793904209
38,p_run1,p1,1225.0,0.5598290598290598,0.367279471053056,1.0,0.9423076923076923,0.75,0.41872278664731494
38,p_run1,p1,1178.0,0.5968660968660969,0.4117481051443316,1.0,1.0,0.7884615384615384,0.4426705370101596
38,p_run1,p1,1103.0,0.5997150997150997,0.43061602967263346,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.46008708272859217
38,p_run1,p1,1054.0,0.5726495726495727,0.3811885179809708,0.9811320754716981,0.9807692307692307,0.75,0.41944847605224966
38,p_run1,p1,1006.0,0.5883190883190883,0.39953233349459766,0.9811320754716981,1.0,0.7884615384615384,0.432510885341074
38,p_run1,p1,850.0,0.5783475783475783,0.3904208998548621,1.0,0.9423076923076923,0.7884615384615384,0.4375907111756168
38,p_run1,p1,818.0,0.5598290598290598,0.3746573133365586,1.0,0.9615384615384616,0.7692307692307693,0.4216255442670537
39,p_run1,p1,1782.0,0.680911680911681,0.5256410256410257,0.9433962264150944,0.9615384615384616,0.8269230769230769,0.5137880986937591
39,p_run1,p1,645.0,0.556980056980057,0.3819142073859055,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4288824383164006
39,p_run1,p1,645.0,0.5541310541310541,0.3706257055313659,1.0,0.9230769230769231,0.75,0.4223512336719884
39,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
39,p_run1,p1,645.0,0.5598290598290598,0.3908240606353814,0.9622641509433962,0.9615384615384616,0.7692307692307693,0.432510885341074
39,p_run1,p1,645.0,0.5541310541310541,0.3704644412191582,1.0,0.9230769230769231,0.75,0.4216255442670537
39,p_run1,p1,645.0,0.5584045584045584,0.37993871956136105,1.0,0.9423076923076923,0.75,0.42670537010159654
39,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
39,p_run1,p1,616.0,0.586894586894587,0.42033542976939203,1.0,0.9423076923076923,0.75,0.45355587808417996
39,p_run1,p1,616.0,0.5740740740740741,0.39808095468472826,1.0,0.9423076923076923,0.75,0.4390420899854862
39,p_run1,p1,616.0,0.5797720797720798,0.4054991130462829,1.0,0.9615384615384616,0.75,0.4448476052249637
39,p_run1,p1,1615.0,0.7236467236467237,0.5535800677310111,0.9811320754716981,1.0,0.8076923076923077,0.5428156748911466
39,p_run1,p1,616.0,0.5740740740740741,0.3985647476213514,1.0,0.9423076923076923,0.75,0.4397677793904209
39,p_run1,p1,1285.0,0.5997150997150997,0.40029833897758427,1.0,0.9230769230769231,0.75,0.4375907111756168
39,p_run1,p1,1178.0,0.5698005698005698,0.3704644412191582,0.9811320754716981,1.0,0.8269230769230769,0.4172714078374456
39,p_run1,p1,851.0,0.5712250712250713,0.3842525399129173,0.9811320754716981,0.9230769230769231,0.75,0.4281567489114659
39,p_run1,p1,718.0,0.5797720797720798,0.40239477503628446,1.0,0.9423076923076923,0.75,0.44194484760522496
39,p_run1,p1,694.0,0.556980056980057,0.379979035639413,0.9811320754716981,0.9807692307692307,0.75,0.42380261248185774
39,p_run1,p1,658.0,0.586894586894587,0.4188840509595227,1.0,0.9615384615384616,0.7692307692307693,0.4564586357039187
39,p_run1,p1,645.0,0.5726495726495727,0.40207224641186906,1.0,0.9423076923076923,0.7692307692307693,0.43831640058055155
4,p_run1,p1,1764.0,0.6766381766381767,0.5081035316884374,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.502177068214804
4,p_run1,p1,1266.0,0.6438746438746439,0.4934687953555878,0.9811320754716981,1.0,0.7692307692307693,0.502177068214804
4,p_run1,p1,1260.0,0.6495726495726496,0.4914529914529915,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5
4,p_run1,p1,1249.0,0.680911680911681,0.5373326882760845,0.9811320754716981,1.0,0.8269230769230769,0.5333817126269956
4,p_run1,p1,1249.0,0.680911680911681,0.5387840670859538,0.9811320754716981,1.0,0.8076923076923077,0.5333817126269956
4,p_run1,p1,1240.0,0.6025641025641026,0.44162231898080956,0.9811320754716981,0.9807692307692307,0.75,0.46734397677793904
4,p_run1,p1,1240.0,0.603988603988604,0.4648846960167715,0.9811320754716981,0.9615384615384616,0.75,0.48040638606676345
4,p_run1,p1,1229.0,0.6866096866096867,0.5181825512014191,0.9811320754716981,0.9423076923076923,0.7884615384615384,0.5065312046444121
4,p_run1,p1,1222.0,0.6766381766381767,0.5113288179325916,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5043541364296081
4,p_run1,p1,1222.0,0.660968660968661,0.5006853733268828,0.9811320754716981,1.0,0.8076923076923077,0.49927431059506533
4,p_run1,p1,1222.0,0.6766381766381767,0.5114900822447992,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5050798258345428
4,p_run1,p1,1762.0,0.698005698005698,0.5259232381873892,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.521044992743106
4,p_run1,p1,1164.0,0.6595441595441596,0.4893162393162393,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4934687953555878
4,p_run1,p1,1721.0,0.6652421652421653,0.4918158361554588,1.0,1.0,0.8076923076923077,0.49927431059506533
4,p_run1,p1,1570.0,0.6296296296296297,0.4338413159167876,1.0,1.0,0.8269230769230769,0.46226415094339623
4,p_run1,p1,1442.0,0.6011396011396012,0.45976455410417677,0.9433962264150944,0.9807692307692307,0.7692307692307693,0.4709724238026125
4,p_run1,p1,1358.0,0.6766381766381767,0.5086679567811644,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5036284470246735
4,p_run1,p1,1347.0,0.6823361823361823,0.551483631672311,0.9811320754716981,1.0,0.7884615384615384,0.5384615384615384
4,p_run1,p1,1266.0,0.6452991452991453,0.5030237058538946,0.9811320754716981,1.0,0.7692307692307693,0.5072568940493469
4,p_run1,p1,1266.0,0.6481481481481481,0.5049185615223352,0.9811320754716981,1.0,0.7884615384615384,0.5094339622641509
40,p_run1,p1,1907.0,0.6452991452991453,0.49818577648766327,0.9811320754716981,1.0,0.8076923076923077,0.5072568940493469
40,p_run1,p1,616.0,0.5797720797720798,0.40517658442186744,1.0,0.9615384615384616,0.75,0.444121915820029
40,p_run1,p1,616.0,0.5740740740740741,0.40086276407031124,1.0,0.9423076923076923,0.75,0.44194484760522496
40,p_run1,p1,616.0,0.5740740740740741,0.3985647476213514,1.0,0.9423076923076923,0.75,0.4397677793904209
40,p_run1,p1,616.0,0.5740740740740741,0.3995726495726496,1.0,0.9423076923076923,0.75,0.4404934687953556
40,p_run1,p1,616.0,0.5740740740740741,0.3981212707627802,1.0,0.9615384615384616,0.7692307692307693,0.4397677793904209
40,p_run1,p1,616.0,0.5797720797720798,0.4054991130462829,1.0,0.9615384615384616,0.75,0.4448476052249637
40,p_run1,p1,616.0,0.5740740740740741,0.40146750524109015,1.0,0.9615384615384616,0.75,0.44339622641509435
40,p_run1,p1,616.0,0.5783475783475783,0.40824060635381393,1.0,0.9423076923076923,0.7307692307692307,0.44339622641509435
40,p_run1,p1,616.0,0.5740740740740741,0.39808095468472826,1.0,0.9423076923076923,0.75,0.4390420899854862
40,p_run1,p1,616.0,0.5826210826210827,0.415376552169005,1.0,0.9423076923076923,0.75,0.4513788098693759
40,p_run1,p1,1606.0,0.6666666666666667,0.49427511691662634,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.4941944847605225
40,p_run1,p1,605.0,0.5712250712250713,0.39654894371875504,1.0,0.9423076923076923,0.75,0.4390420899854862
40,p_run1,p1,1370.0,0.586894586894587,0.3969521044992743,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4274310595065312
40,p_run1,p1,1297.0,0.5584045584045584,0.38054346073213996,1.0,0.9423076923076923,0.75,0.4281567489114659
40,p_run1,p1,1236.0,0.6410256410256411,0.44654088050314467,1.0,0.9615384615384616,0.7884615384615384,0.4702467343976778
40,p_run1,p1,1159.0,0.5982905982905983,0.4154168682470569,1.0,0.9423076923076923,0.7692307692307693,0.4521044992743106
40,p_run1,p1,838.0,0.5740740740740741,0.3929204966940816,1.0,0.9423076923076923,0.75,0.4332365747460087
40,p_run1,p1,645.0,0.6011396011396012,0.44186421544912113,1.0,0.9615384615384616,0.7692307692307693,0.46589259796806964
40,p_run1,p1,645.0,0.5712250712250713,0.3824786324786325,1.0,0.9423076923076923,0.7884615384615384,0.43033381712626995
41,p_run1,p1,1887.0,0.7222222222222222,0.5731736816642478,1.0,1.0,0.8269230769230769,0.5457184325108854
41,p_run1,p1,616.0,0.5740740740740741,0.3996129656507015,1.0,0.9615384615384616,0.7692307692307693,0.4412191582002903
41,p_run1,p1,616.0,0.5740740740740741,0.39816158684083214,1.0,0.9423076923076923,0.75,0.4390420899854862
41,p_run1,p1,616.0,0.5740740740740741,0.39808095468472826,1.0,0.9423076923076923,0.75,0.4390420899854862
41,p_run1,p1,608.0,0.5826210826210827,0.40783744557329465,0.9811320754716981,0.9615384615384616,0.75,0.4477503628447025
41,p_run1,p1,605.0,0.5185185185185185,0.33526850507982586,1.0,0.9423076923076923,0.75,0.39477503628447025
41,p_run1,p1,605.0,0.5712250712250713,0.39654894371875504,1.0,0.9423076923076923,0.75,0.4390420899854862
41,p_run1,p1,605.0,0.5341880341880342,0.3598613126915014,1.0,0.9423076923076923,0.75,0.409288824383164
41,p_run1,p1,605.0,0.5712250712250713,0.39606515078213195,1.0,0.9423076923076923,0.75,0.43831640058055155
41,p_run1,p1,605.0,0.5954415954415955,0.41646508627640705,1.0,0.9615384615384616,0.7692307692307693,0.44992743105950656
41,p_run1,p1,604.0,0.5712250712250713,0.4009030801483632,1.0,0.9423076923076923,0.75,0.4397677793904209
41,p_run1,p1,1750.0,0.7350427350427351,0.5880099983873569,0.9622641509433962,1.0,0.8269230769230769,0.5667634252539913
41,p_run1,p1,579.0,0.5740740740740741,0.4012659248508305,1.0,0.9423076923076923,0.75,0.4426705370101596
41,p_run1,p1,1367.0,0.5854700854700855,0.4094500886953717,1.0,0.9423076923076923,0.75,0.44847605224963716
41,p_run1,p1,1119.0,0.5541310541310541,0.367279471053056,0.9811320754716981,0.9423076923076923,0.7692307692307693,0.41799709724238027
41,p_run1,p1,766.0,0.5655270655270656,0.3878809869375907,0.9811320754716981,0.9423076923076923,0.75,0.43178519593613934
41,p_run1,p1,616.0,0.5726495726495727,0.39461377197226255,0.9811320754716981,0.9423076923076923,0.7307692307692307,0.4375907111756168
41,p_run1,p1,616.0,0.5740740740740741,0.40114497661667475,1.0,0.9615384615384616,0.75,0.4426705370101596
41,p_run1,p1,616.0,0.5783475783475783,0.40848250282212545,1.0,0.9615384615384616,0.7307692307692307,0.444121915820029
41,p_run1,p1,616.0,0.5826210826210827,0.415376552169005,1.0,0.9423076923076923,0.75,0.4513788098693759
42,p_run1,p1,1835.0,0.6851851851851852,0.523746169972585,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5159651669085631
42,p_run1,p1,662.0,0.5754985754985755,0.4075955491049831,1.0,0.9423076923076923,0.6923076923076923,0.4390420899854862
42,p_run1,p1,628.0,0.5641025641025641,0.39993549427511693,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4404934687953556
42,p_run1,p1,605.0,0.5954415954415955,0.41646508627640705,1.0,0.9615384615384616,0.7692307692307693,0.44992743105950656
42,p_run1,p1,605.0,0.5811965811965812,0.3950169327527818,1.0,0.9423076923076923,0.75,0.4412191582002903
42,p_run1,p1,605.0,0.5327635327635328,0.35853088211578776,1.0,0.9423076923076923,0.75,0.4085631349782293
42,p_run1,p1,604.0,0.5712250712250713,0.4009030801483632,1.0,0.9423076923076923,0.75,0.4397677793904209
42,p_run1,p1,579.0,0.5982905982905983,0.43279309788743753,1.0,0.9423076923076923,0.75,0.4637155297532656
42,p_run1,p1,579.0,0.5712250712250713,0.40054023544589584,1.0,0.9230769230769231,0.7115384615384616,0.4404934687953556
42,p_run1,p1,579.0,0.584045584045584,0.4052572165779713,1.0,0.9423076923076923,0.75,0.4448476052249637
42,p_run1,p1,579.0,0.5698005698005698,0.4031204644412192,0.9811320754716981,0.9615384615384616,0.75,0.4412191582002903
42,p_run1,p1,1213.0,0.6396011396011396,0.5409208192227061,1.0,1.0,0.7692307692307693,0.5174165457184325
42,p_run1,p1,579.0,0.5740740740740741,0.4012659248508305,1.0,0.9423076923076923,0.75,0.4426705370101596
42,p_run1,p1,1159.0,0.5982905982905983,0.43400258022899535,1.0,0.9615384615384616,0.7692307692307693,0.4680696661828737
42,p_run1,p1,1147.0,0.5783475783475783,0.4085631349782293,0.9622641509433962,1.0,0.7692307692307693,0.4404934687953556
42,p_run1,p1,1098.0,0.5712250712250713,0.4080390259635543,1.0,0.9230769230769231,0.7307692307692307,0.4390420899854862
42,p_run1,p1,944.0,0.5740740740740741,0.3860264473472021,1.0,0.9423076923076923,0.75,0.43033381712626995
42,p_run1,p1,792.0,0.5128205128205129,0.32119819383970327,1.0,0.9423076923076923,0.75,0.38243831640058057
42,p_run1,p1,735.0,0.576923076923077,0.40191098209966136,0.9811320754716981,0.8846153846153846,0.75,0.43831640058055155
42,p_run1,p1,694.0,0.5883190883190883,0.4204160619254959,1.0,0.9615384615384616,0.7692307692307693,0.4593613933236575
43,p_run1,p1,1835.0,0.6481481481481481,0.4531527173036607,0.9811320754716981,1.0,0.7884615384615384,0.4702467343976778
43,p_run1,p1,604.0,0.5698005698005698,0.40025802289953233,1.0,0.9423076923076923,0.75,0.4390420899854862
43,p_run1,p1,592.0,0.594017094017094,0.4249717787453637,1.0,0.9615384615384616,0.75,0.4593613933236575
43,p_run1,p1,579.0,0.5740740740740741,0.4018706660216094,1.0,0.9230769230769231,0.75,0.44339622641509435
43,p_run1,p1,579.0,0.5726495726495727,0.4000564425092727,1.0,0.9423076923076923,0.75,0.44194484760522496
43,p_run1,p1,579.0,0.5982905982905983,0.4437590711175617,1.0,0.9423076923076923,0.75,0.47387518142235124
43,p_run1,p1,579.0,0.5911680911680912,0.4219077568134172,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.45573294629898403
